#Ninit=300, Nburn=-499
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
-300 -145676.2294018 -145667.8661274 1 -1: 0.9565085877848 1.611524230178 2.725214026586 4.695150099299 -0.7030851771053 2.038479935329 1
-290 -17936.67401497 -17927.81669284 1 -1: 1.967168422054 1.900625559723 0.1965980442941 5.575348255199 -0.2700676389403 0.2045678580324 1
-280 -40471.20152791 -40462.18141939 1 -1: 2.974458168926 2.77060676159 2.973195812908 0.23489103124 -0.3028837112147 0.9660149883903 1
-270 -24612.32637806 -24604.05397898 1 -1: 2.033393860401 4.278438424236 2.083775924387 1.234884561373 -1.172548938341 2.298605375946 1
-260 -58751.57024179 -58743.75615278 1 -1: 1.552696980782 4.213790375866 2.502162701758 3.192229569678 -0.4614067247237 2.139986775245 1
-250 -22997.8139016 -22990.51458067 1 -1: 1.47109641218 0.8733103184573 1.15525472775 2.895663978588 -0.2137490475489 0.7799947507579 1
-240 -19899.10307874 -19891.79915006 1 -1: 2.373247761522 6.02406803802 1.735852951512 3.433852896522 -0.4458858791004 3.140172965105 1
-230 -27866.89310778 -27859.23073262 1 -1: 1.372937191493 0.89320958117 2.146098465951 1.789239198069 0.7359638653378 1.22160747274 1
-220 -24552.8587499 -24545.60871603 1 -1: 0.662625259551 3.28447390135 1.264098038142 6.152101725697 -0.1721292863275 0.2260675304486 1
-210 -70917.3729794 -70910.12155629 1 -1: 0.5531689798885 5.989734316225 1.676211029075 4.074697096267 -0.3387248880514 0.3072408557806 1
-200 -31139.78394156 -31131.74169613 1 -1: 2.216363017962 1.051613048796 0.4442819711431 2.249145219092 -0.1444887883416 2.348883357037 1
-190 -43639.65832636 -43630.28522606 1 -1: 2.204191683718 0.895621589297 0.1148003312502 4.225099892713 0.1942394318572 2.017805433558 1
-180 -78540.90599435 -78532.39319937 1 -1: 1.624900809814 0.2797796294417 0.9809711367175 4.356299515052 1.245378515028 2.253478611755 1
-170 -23809.51246079 -23802.25704447 1 -1: 2.527172396983 0.05052290064161 1.234515969148 3.933079940658 -0.1440930557192 2.195349617466 1
-160 -20896.38892692 -20888.89473349 1 -1: 1.886116354696 1.854677236831 1.971713231489 3.515726473194 0.6449324517246 0.9106822969102 1
-150 -14441.32762975 -14432.99835634 1 -1: 2.354427311818 4.74708122317 2.815678944129 5.234017672245 -0.07776538624678 2.995436108897 1
-140 -6833.401001165 -6825.259747913 1 -1: 1.566848960166 5.573392496111 0.495121497813 0.8679523224753 0.6252967147724 1.917196334534 1
-130 -25515.33052195 -25507.95103825 1 -1: 0.658915607448 0.5429991556944 1.268239403265 5.199972702684 -0.5267033582194 1.777233185559 1
-120 -24456.74860265 -24449.49812238 1 -1: 1.901392556666 4.72539499432 1.31934571431 0.4581311758938 -0.248385103068 3.053357146455 1
-110 -20331.31033247 -20323.98210258 1 -1: 2.306855943025 1.651149339832 1.798534479155 1.213176419473 0.469880671967 2.350665986354 1
-100 -338804.3046129 -338795.8434567 1 -1: 0.5589092555458 6.071545487737 2.404533233808 4.811764497145 1.141479772434 1.835084208589 1
-90 -15329.88137436 -15322.68909754 1 -1: 1.050491157134 3.150977796062 1.661174369879 5.743151849236 -0.04072641243925 0.5391976332314 1
-80 -17586.07701954 -17578.60674155 1 -1: 2.058659523739 2.942210632048 0.9010959942023 5.084988210627 -0.2795154551987 2.368497020105 1
-70 -37671.47651838 -37663.79430547 1 -1: 1.639027695709 3.637258367759 1.542197802734 5.659827223139 0.9148511861705 0.0315222247529 1
-60 -31363.38792156 -31356.09045575 1 -1: 2.409499029972 3.638124286525 1.204996037821 4.863139915492 0.2866374266139 2.923738006681 1
-50 -505359.5315618 -505350.6634814 1 -1: 0.4688901142578 4.058952910035 2.885879422436 3.143483588583 -0.7431935387976 1.852139754587 1
-40 -28160.68287378 -28152.41547607 1 -1: 1.061713658168 6.263571905243 1.468279068513 5.756910719582 1.222417769503 0.1370995735133 1
-30 -20270.56193616 -20263.21156996 1 -1: 1.328664658145 1.993198496444 1.020675362361 2.582027808554 0.08218654739152 3.101370691281 1
-20 -315662.2824437 -315653.8953963 1 -1: 0.5277752383279 4.011404394683 0.8301442091606 6.078570964559 -1.150278741285 1.751653085713 1
-10 -2285.390892298 -2276.512037808 1 -1: 2.68848789372 0.41569617658 2.574438773742 3.09379792693 -1.220742305159 0.5256113009062 1
0 -21210.83226532 -21203.44524291 1 0: 2.280237178002 3.682528400083 1.880692241999 1.22228544419 0.5355862046343 2.995690068813 1
#Ninit=300, Nburn=1
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
